id,p,team
219889,David Warner,1
5334,Aaron Finch,1
267192,Steven Smith,1
5961,Moises Henriques,1
530011,Travis Head,1
325026,Glenn Maxwell,1
230193,Matthew Wade,1
311592,Mitchell Starc,1
489889,Pat Cummins,1
379504,Adam Zampa,1
288284,Josh Hazlewood,1
298438,Jason Roy,2
249866,Alex Hales,2
303669,Joe Root,2
24598,Eoin Morgan,2
311158,Ben Stokes,2
308967,Jos Buttler,2
8917,Moeen Ali,2
244497,Adil Rashid,2
19264,Liam Plunkett,2
351588,Mark Wood,2
414990,Jake Ball,2
