id,p,team
465793,Dhananjaya de Silva,1
345821,Danushka Gunathilaka,1
629074,Kusal Mendis,1
300628,Dinesh Chandimal,1
50747,Upul Tharanga,1
300631,Kusal Perera,1
437316,Dasun Shanaka,1
212756,Sachith Pathirana,1
49920,Dilruwan Perera,1
49619,Suranga Lakmal,1
429748,Amila Aponso,1
219889,David Warner,2
230193,Matthew Wade,2
215155,Usman Khawaja,2
4451,George Bailey,2
530011,Travis Head,2
270484,James Faulkner,2
228622,John Hastings,2
5334,Aaron Finch,2
311592,Mitchell Starc,2
379504,Adam Zampa,2
446548,Scott Boland,2
