id,p,team
326632,Joe Burns,1
219889,David Warner,1
267192,Steven Smith,1
4451,George Bailey,1
325026,Glenn Maxwell,1
8180,Shane Watson,1
230193,Matthew Wade,1
272450,Mitchell Marsh,1
311592,Mitchell Starc,1
261354,Nathan Coulter-Nile,1
489889,Pat Cummins,1
298438,Jason Roy,2
249866,Alex Hales,2
297635,James Taylor,2
24598,Eoin Morgan,2
311158,Ben Stokes,2
308967,Jos Buttler,2
8917,Moeen Ali,2
247235,Chris Woakes,2
244497,Adil Rashid,2
351588,Mark Wood,2
210283,Steven Finn,2
