id,p,team
215155,Usman Khawaja,1
5334,Aaron Finch,1
267192,Steven Smith,1
4451,George Bailey,1
272450,Mitchell Marsh,1
530011,Travis Head,1
230193,Matthew Wade,1
270484,James Faulkner,1
261354,Nathan Coulter-Nile,1
379504,Adam Zampa,1
288284,Josh Hazlewood,1
333066,Johnson Charles,2
51862,Andre Fletcher,2
277472,Darren Bravo,2
52983,Marlon Samuels,2
52917,Denesh Ramdin,2
230559,Kieron Pollard,2
391485,Jason Holder,2
457249,Carlos Brathwaite,2
230558,Sunil Narine,2
51248,Sulieman Benn,2
53191,Jerome Taylor,2
