id,p,team
219889,David Warner,1
5334,Aaron Finch,1
267192,Steven Smith,1
4451,George Bailey,1
272450,Mitchell Marsh,1
530011,Travis Head,1
230193,Matthew Wade,1
270484,James Faulkner,1
311592,Mitchell Starc,1
489889,Pat Cummins,1
288284,Josh Hazlewood,1
226492,Martin Guptill,2
388802,Tom Latham,2
277906,Kane Williamson,2
539511,Henry Nicholls,2
232359,Colin Munro,2
38924,BJ Watling,2
55395,Colin de Grandhomme,2
502714,Mitchell Santner,2
232364,Tim Southee,2
493773,Lockie Ferguson,2
277912,Trent Boult,2
