id,p,team
379143,Quinton de Kock,1
318845,Rilee Rossouw,1
44828,Faf du Plessis,1
44932,Jean-Paul Duminy,1
321777,David Miller,1
44410,Farhaan Behardien,1
265564,Wayne Parnell,1
540316,Andile Phehlukwayo,1
47492,Dale Steyn,1
550215,Kagiso Rabada,1
40618,Imran Tahir,1
5334,Aaron Finch,2
219889,David Warner,2
267192,Steven Smith,2
4451,George Bailey,2
272450,Mitchell Marsh,2
530011,Travis Head,2
230193,Matthew Wade,2
228622,John Hastings,2
439288,Joe Mennie,2
379504,Adam Zampa,2
553800,Chris Tremain,2
