id,p,team
219889,David Warner,1
5334,Aaron Finch,1
267192,Steven Smith,1
325026,Glenn Maxwell,1
270484,James Faulkner,1
272450,Mitchell Marsh,1
5560,Brad Haddin,1
4578,Michael Clarke,1
6033,Mitchell Johnson,1
311592,Mitchell Starc,1
288284,Josh Hazlewood,1
308235,Javed Ahmadi,2
711559,Usman Ghani,2
318334,Nawroz Mangal,2
320652,Asghar Stanikzai,2
318339,Samiullah Shenwari,2
25913,Mohammad Nabi,2
524049,Najibullah Zadran,2
420402,Afsar Zazai,2
516561,Dawlat Zadran,2
311427,Hamid Hassan,2
319746,Shapoor Zadran,2
