id,p,team
43906,Hashim Amla,1
379143,Quinton de Kock,1
318845,Rilee Rossouw,1
44936,AB de Villiers,1
44932,Jean-Paul Duminy,1
44410,Farhaan Behardien,1
265564,Wayne Parnell,1
46942,Aaron Phangiso,1
550215,Kagiso Rabada,1
40618,Imran Tahir,1
379145,Tabraiz Shamsi,1
219889,David Warner,2
5334,Aaron Finch,2
215155,Usman Khawaja,2
267192,Steven Smith,2
325026,Glenn Maxwell,2
272450,Mitchell Marsh,2
230193,Matthew Wade,2
261354,Nathan Coulter-Nile,2
379504,Adam Zampa,2
272279,Nathan Lyon,2
288284,Josh Hazlewood,2
