id,p,team
226492,Martin Guptill,1
37737,Brendon McCullum,1
277906,Kane Williamson,1
539511,Henry Nicholls,1
44956,Grant Elliott,1
277662,Corey Anderson,1
7502,Luke Ronchi,1
502714,Mitchell Santner,1
450860,Adam Milne,1
506612,Matt Henry,1
277912,Trent Boult,1
6683,Shaun Marsh,2
219889,David Warner,2
267192,Steven Smith,2
4451,George Bailey,2
325026,Glenn Maxwell,2
272450,Mitchell Marsh,2
230193,Matthew Wade,2
270484,James Faulkner,2
228622,John Hastings,2
272262,Kane Richardson,2
288284,Josh Hazlewood,2
