id,p,team
219889,David Warner,1
5334,Aaron Finch,1
8180,Shane Watson,1
267192,Steven Smith,1
4451,George Bailey,1
325026,Glenn Maxwell,1
272450,Mitchell Marsh,1
5560,Brad Haddin,1
6033,Mitchell Johnson,1
311592,Mitchell Starc,1
288284,Josh Hazlewood,1
8917,Moeen Ali,2
9062,Ian Bell,2
232438,Gary Ballance,2
303669,Joe Root,2
24598,Eoin Morgan,2
297635,James Taylor,2
308967,Jos Buttler,2
247235,Chris Woakes,2
10617,Stuart Broad,2
210283,Steven Finn,2
8608,James Anderson,2
