id,p,team
5334,Aaron Finch,1
219889,David Warner,1
267192,Steven Smith,1
4578,Michael Clarke,1
325026,Glenn Maxwell,1
8180,Shane Watson,1
270484,James Faulkner,1
5560,Brad Haddin,1
6033,Mitchell Johnson,1
311592,Mitchell Starc,1
5017,Xavier Doherty,1
301236,Lahiru Thirimanne,2
48472,Tillakaratne Dilshan,2
50710,Kumar Sangakkara,2
49289,Mahela Jayawardene,2
49764,Angelo Mathews,2
300628,Dinesh Chandimal,2
233514,Thisara Perera,2
50747,Upul Tharanga,2
268740,Seekkuge Prasanna,2
273439,Sachithra Senanayake,2
49758,Lasith Malinga,2
