id,p,team
219889,David Warner,1
5334,Aaron Finch,1
215155,Usman Khawaja,1
267192,Steven Smith,1
4451,George Bailey,1
272450,Mitchell Marsh,1
230193,Matthew Wade,1
270484,James Faulkner,1
379504,Adam Zampa,1
311592,Mitchell Starc,1
288284,Josh Hazlewood,1
379143,Quinton de Kock,2
43906,Hashim Amla,2
44828,Faf du Plessis,2
44936,AB de Villiers,2
44932,Jean-Paul Duminy,2
44410,Farhaan Behardien,2
265564,Wayne Parnell,2
297583,Kyle Abbott,2
46942,Aaron Phangiso,2
550215,Kagiso Rabada,2
40618,Imran Tahir,2
