id,p,team
39745,Amjad Ali,1
384817,Andri Berenger,1
290645,Krishna Chandran,1
25589,Khurram Khan,1
447458,Swapnil Patil,1
43121,Shaiman Anwar,1
307808,Rohan Mustafa,1
25613,Amjad Javed,1
533862,Mohammad Naveed,1
25601,Mohammad Tauqir,1
49013,Manjula Guruge,1
34102,Rohit Sharma,2
28235,Shikhar Dhawan,2
253802,Virat Kohli,2
277916,Ajinkya Rahane,2
33335,Suresh Raina,2
28081,MS Dhoni,2
234675,Ravindra Jadeja,2
26421,Ravichandran Ashwin,2
326016,Bhuvneshwar Kumar,2
376116,Umesh Yadav,2
537119,Mohit Sharma,2
