id,p,team
39037,Azhar Ali,1
512191,Fakhar Zaman,1
348144,Babar Azam,1
42657,Shoaib Malik,1
41434,Mohammad Hafeez,1
227758,Imad Wasim,1
227760,Sarfraz Ahmed,1
290948,Mohammad Amir,1
922943,Shadab Khan,1
681305,Hasan Ali,1
259551,Junaid Khan,1
34102,Rohit Sharma,2
28235,Shikhar Dhawan,2
253802,Virat Kohli,2
36084,Yuvraj Singh,2
28081,MS Dhoni,2
290716,Kedar Jadhav,2
625371,Hardik Pandya,2
234675,Ravindra Jadeja,2
26421,Ravichandran Ashwin,2
326016,Bhuvneshwar Kumar,2
625383,Jasprit Bumrah,2
