id,p,team
277916,Ajinkya Rahane,1
28235,Shikhar Dhawan,1
33141,Ambati Rayudu,1
253802,Virat Kohli,1
33335,Suresh Raina,1
28081,MS Dhoni,1
27223,Stuart Binny,1
554691,Axar Patel,1
326016,Bhuvneshwar Kumar,1
481896,Mohammed Shami,1
376116,Umesh Yadav,1
9062,Ian Bell,2
8917,Moeen Ali,2
297635,James Taylor,2
303669,Joe Root,2
24598,Eoin Morgan,2
10582,Ravi Bopara,2
308967,Jos Buttler,2
247235,Chris Woakes,2
10617,Stuart Broad,2
8608,James Anderson,2
210283,Steven Finn,2
