id,p,team
34102,Rohit Sharma,1
28235,Shikhar Dhawan,1
253802,Virat Kohli,1
33335,Suresh Raina,1
28081,MS Dhoni,1
234675,Ravindra Jadeja,1
277916,Ajinkya Rahane,1
26421,Ravichandran Ashwin,1
481896,Mohammed Shami,1
376116,Umesh Yadav,1
537119,Mohit Sharma,1
259410,Ahmed Shehzad,2
43652,Younis Khan,2
318788,Haris Sohail,2
41378,Misbah-ul-Haq,2
43266,Sohaib Maqsood,2
317273,Umar Akmal,2
42639,Shahid Afridi,2
43590,Wahab Riaz,2
43685,Yasir Shah,2
317252,Sohail Khan,2
429981,Mohammad Irfan,2
