id,p,team
277916,Ajinkya Rahane,1
34102,Rohit Sharma,1
253802,Virat Kohli,1
28081,MS Dhoni,1
290630,Manish Pandey,1
290716,Kedar Jadhav,1
554691,Axar Patel,1
447587,Jayant Yadav,1
31107,Amit Mishra,1
376116,Umesh Yadav,1
625383,Jasprit Bumrah,1
226492,Martin Guptill,2
388802,Tom Latham,2
277906,Kane Williamson,2
38699,Ross Taylor,2
355269,James Neesham,2
38924,BJ Watling,2
277662,Corey Anderson,2
502714,Mitchell Santner,2
232364,Tim Southee,2
559066,Ish Sodhi,2
277912,Trent Boult,2
