id,p,team
55354,Chamu Chibhabha,1
55608,Hamilton Masakadza,1
290462,Solomon Mire,1
55814,Brendan Taylor,1
55870,Sean Williams,1
55412,Craig Ervine,1
299572,Sikandar Raza,1
293831,Regis Chakabva,1
55705,Tinashe Panyangara,1
55652,Tawanda Mupariwa,1
425639,Tendai Chatara,1
34102,Rohit Sharma,2
28235,Shikhar Dhawan,2
253802,Virat Kohli,2
277916,Ajinkya Rahane,2
33335,Suresh Raina,2
28081,MS Dhoni,2
234675,Ravindra Jadeja,2
26421,Ravichandran Ashwin,2
537119,Mohit Sharma,2
481896,Mohammed Shami,2
376116,Umesh Yadav,2
