id,p,team
429754,Niroshan Dickwella,1
345821,Danushka Gunathilaka,1
629074,Kusal Mendis,1
50747,Upul Tharanga,1
49764,Angelo Mathews,1
209457,Chamara Kapugedera,1
784379,Wanindu Hasaranga,1
233514,Thisara Perera,1
429738,Lakshan Sandakan,1
49758,Lasith Malinga,1
465783,Vishwa Fernando,1
34102,Rohit Sharma,2
28235,Shikhar Dhawan,2
253802,Virat Kohli,2
422108,Lokesh Rahul,2
28081,MS Dhoni,2
290716,Kedar Jadhav,2
625371,Hardik Pandya,2
554691,Axar Patel,2
326016,Bhuvneshwar Kumar,2
625383,Jasprit Bumrah,2
430246,Yuzvendra Chahal,2
