id,p,team
277916,Ajinkya Rahane,1
28235,Shikhar Dhawan,1
253802,Virat Kohli,1
36084,Yuvraj Singh,1
28081,MS Dhoni,1
290716,Kedar Jadhav,1
625371,Hardik Pandya,1
26421,Ravichandran Ashwin,1
559235,Kuldeep Yadav,1
326016,Bhuvneshwar Kumar,1
376116,Umesh Yadav,1
431901,Evin Lewis,2
252932,Kieran Powell,2
581379,Shai Hope,2
230549,Jason Mohammed,2
391832,Roston Chase,2
314615,Jonathan Carter,2
391485,Jason Holder,2
315594,Ashley Nurse,2
341593,Devendra Bishoo,2
670031,Alzarri Joseph,2
556749,Miguel Cummins,2
