id,p,team
34102,Rohit Sharma,1
28235,Shikhar Dhawan,1
253802,Virat Kohli,1
277916,Ajinkya Rahane,1
33335,Suresh Raina,1
28081,MS Dhoni,1
234675,Ravindra Jadeja,1
26421,Ravichandran Ashwin,1
481896,Mohammed Shami,1
537119,Mohit Sharma,1
376116,Umesh Yadav,1
56194,Tamim Iqbal,2
280734,Imrul Kayes,2
436677,Soumya Sarkar,2
56025,Mahmudullah,2
56143,Shakib Al Hasan,2
56029,Mushfiqur Rahim,2
373538,Sabbir Rahman,2
300618,Nasir Hossain,2
56007,Mashrafe Mortaza,2
300619,Rubel Hossain,2
538506,Taskin Ahmed,2
