id,p,team
5334,Aaron Finch,1
219889,David Warner,1
267192,Steven Smith,1
325026,Glenn Maxwell,1
8180,Shane Watson,1
4578,Michael Clarke,1
270484,James Faulkner,1
5560,Brad Haddin,1
6033,Mitchell Johnson,1
311592,Mitchell Starc,1
288284,Josh Hazlewood,1
34102,Rohit Sharma,2
28235,Shikhar Dhawan,2
253802,Virat Kohli,2
277916,Ajinkya Rahane,2
33335,Suresh Raina,2
28081,MS Dhoni,2
234675,Ravindra Jadeja,2
26421,Ravichandran Ashwin,2
481896,Mohammed Shami,2
537119,Mohit Sharma,2
376116,Umesh Yadav,2
