id,p,team
298438,Jason Roy,1
297628,Sam Billings,1
297433,Jonny Bairstow,1
24598,Eoin Morgan,1
308967,Jos Buttler,1
311158,Ben Stokes,1
8917,Moeen Ali,1
247235,Chris Woakes,1
19264,Liam Plunkett,1
308251,David Willey,1
414990,Jake Ball,1
277916,Ajinkya Rahane,2
422108,Lokesh Rahul,2
253802,Virat Kohli,2
36084,Yuvraj Singh,2
28081,MS Dhoni,2
290716,Kedar Jadhav,2
625371,Hardik Pandya,2
234675,Ravindra Jadeja,2
26421,Ravichandran Ashwin,2
326016,Bhuvneshwar Kumar,2
625383,Jasprit Bumrah,2
