id,p,team
56194,Tamim Iqbal,1
436677,Soumya Sarkar,1
536936,Liton Das,1
56029,Mushfiqur Rahim,1
56143,Shakib Al Hasan,1
373538,Sabbir Rahman,1
300618,Nasir Hossain,1
56007,Mashrafe Mortaza,1
300619,Rubel Hossain,1
538506,Taskin Ahmed,1
330902,Mustafizur Rahman,1
34102,Rohit Sharma,2
28235,Shikhar Dhawan,2
253802,Virat Kohli,2
277916,Ajinkya Rahane,2
33335,Suresh Raina,2
28081,MS Dhoni,2
234675,Ravindra Jadeja,2
26421,Ravichandran Ashwin,2
326016,Bhuvneshwar Kumar,2
537119,Mohit Sharma,2
376116,Umesh Yadav,2
