id,p,team
422108,Lokesh Rahul,1
28235,Shikhar Dhawan,1
253802,Virat Kohli,1
36084,Yuvraj Singh,1
28081,MS Dhoni,1
290716,Kedar Jadhav,1
625371,Hardik Pandya,1
234675,Ravindra Jadeja,1
26421,Ravichandran Ashwin,1
625383,Jasprit Bumrah,1
326016,Bhuvneshwar Kumar,1
298438,Jason Roy,2
249866,Alex Hales,2
303669,Joe Root,2
24598,Eoin Morgan,2
311158,Ben Stokes,2
308967,Jos Buttler,2
8917,Moeen Ali,2
247235,Chris Woakes,2
19264,Liam Plunkett,2
308251,David Willey,2
414990,Jake Ball,2
