id,p,team
34102,Rohit Sharma,1
28235,Shikhar Dhawan,1
253802,Virat Kohli,1
277916,Ajinkya Rahane,1
33335,Suresh Raina,1
28081,MS Dhoni,1
234675,Ravindra Jadeja,1
26421,Ravichandran Ashwin,1
481896,Mohammed Shami,1
376116,Umesh Yadav,1
537119,Mohit Sharma,1
43906,Hashim Amla,2
379143,Quinton de Kock,2
44828,Faf du Plessis,2
44936,AB de Villiers,2
321777,David Miller,2
44932,Jean-Paul Duminy,2
265564,Wayne Parnell,2
46945,Vernon Philander,2
47492,Dale Steyn,2
46538,Morne Morkel,2
40618,Imran Tahir,2
