id,p,team
226492,Martin Guptill,1
388802,Tom Latham,1
277906,Kane Williamson,1
38699,Ross Taylor,1
277662,Corey Anderson,1
7502,Luke Ronchi,1
502714,Mitchell Santner,1
36948,Anton Devcich,1
232364,Tim Southee,1
506612,Matt Henry,1
277912,Trent Boult,1
34102,Rohit Sharma,2
277916,Ajinkya Rahane,2
253802,Virat Kohli,2
290630,Manish Pandey,2
28081,MS Dhoni,2
290716,Kedar Jadhav,2
554691,Axar Patel,2
625371,Hardik Pandya,2
31107,Amit Mishra,2
376116,Umesh Yadav,2
625383,Jasprit Bumrah,2
