id,p,team
34102,Rohit Sharma,1
28235,Shikhar Dhawan,1
277916,Ajinkya Rahane,1
253802,Virat Kohli,1
33335,Suresh Raina,1
28081,MS Dhoni,1
554691,Axar Patel,1
26421,Ravichandran Ashwin,1
326016,Bhuvneshwar Kumar,1
481896,Mohammed Shami,1
376116,Umesh Yadav,1
5334,Aaron Finch,2
219889,David Warner,2
8180,Shane Watson,2
267192,Steven Smith,2
325026,Glenn Maxwell,2
4451,George Bailey,2
5560,Brad Haddin,2
270484,James Faulkner,2
311592,Mitchell Starc,2
489889,Pat Cummins,2
499660,Gurinder Sandhu,2
