id,p,team
379143,Quinton de Kock,1
43906,Hashim Amla,1
44828,Faf du Plessis,1
44936,AB de Villiers,1
321777,David Miller,1
44932,Jean-Paul Duminy,1
439952,Chris Morris,1
540316,Andile Phehlukwayo,1
550215,Kagiso Rabada,1
46538,Morne Morkel,1
40618,Imran Tahir,1
34102,Rohit Sharma,2
28235,Shikhar Dhawan,2
253802,Virat Kohli,2
36084,Yuvraj Singh,2
28081,MS Dhoni,2
625371,Hardik Pandya,2
290716,Kedar Jadhav,2
234675,Ravindra Jadeja,2
326016,Bhuvneshwar Kumar,2
26421,Ravichandran Ashwin,2
625383,Jasprit Bumrah,2
