id,p,team
34102,Rohit Sharma,1
28235,Shikhar Dhawan,1
277916,Ajinkya Rahane,1
253802,Virat Kohli,1
28081,MS Dhoni,1
33335,Suresh Raina,1
554691,Axar Patel,1
326016,Bhuvneshwar Kumar,1
29264,Harbhajan Singh,1
376116,Umesh Yadav,1
537119,Mohit Sharma,1
43906,Hashim Amla,2
379143,Quinton de Kock,2
44828,Faf du Plessis,2
44932,Jean-Paul Duminy,2
44936,AB de Villiers,2
321777,David Miller,2
44410,Farhaan Behardien,2
47492,Dale Steyn,2
550215,Kagiso Rabada,2
40618,Imran Tahir,2
46538,Morne Morkel,2
