id,p,team
34102,Rohit Sharma,1
28235,Shikhar Dhawan,1
253802,Virat Kohli,1
28081,MS Dhoni,1
33141,Ambati Rayudu,1
33335,Suresh Raina,1
234675,Ravindra Jadeja,1
554691,Axar Patel,1
26421,Ravichandran Ashwin,1
326016,Bhuvneshwar Kumar,1
277955,Dhawal Kulkarni,1
56194,Tamim Iqbal,2
436677,Soumya Sarkar,2
536936,Liton Das,2
56029,Mushfiqur Rahim,2
56143,Shakib Al Hasan,2
373538,Sabbir Rahman,2
300618,Nasir Hossain,2
56007,Mashrafe Mortaza,2
300619,Rubel Hossain,2
538506,Taskin Ahmed,2
330902,Mustafizur Rahman,2
